"Record ID","Company name","Current CMS","Company owner","Create Date","Company Domain Name","Agile Location Zip","Agile Location City","City"
"67351979750","Summit Ms","Apptegy","Alex Boehm","2025-04-23 17:38","edmondschools.net","73013-1312","Edmond",""
"67358999231","Crosby-Ironton Secondary","Apptegy","Alex Boehm","2025-04-23 17:38","ci.k12.mn.us","56441-1135","Crosby",""
"66455232193","Valley Middle School","Apptegy","Justin Reed","2025-04-23 17:38","valley.k12.oh.us","45648-9014","Lucasville",""
"67211453124","Spring Creek Es","Apptegy","Alex Boehm","2025-04-23 17:38","baschools.org","74011-7244","Broken Arrow",""
"67243370201","Jones Ms","Apptegy","Alex Boehm","2025-04-23 17:38","jones.k12.ok.us","73049-6118","Jones",""
"66576830195","Bettsville High School","Apptegy","Justin Reed","2025-04-23 17:38","oldfortschools.org","44815","Bettsville",""
"66832161525","Irving Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","normanpublicschools.org","73071-2499","Norman",""
"67357210356","Nicollet Secondary School","Apptegy","Alex Boehm","2025-04-23 17:38","isd507.k12.mn.us","56074-2075","Nicollet",""
"67316166344","Navajo Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","navajo.k12.ok.us","73521-8472","Altus",""
"67311919846","Enid Hs","Apptegy","Alex Boehm","2025-04-23 17:38","ehs.enidpublicschools.org","73701-7299","Enid",""
"66881471216","Lincoln Heights Elem. School","Apptegy","Alex Boehm","2025-04-23 17:38","gpsjackets.org","48838-9114","Greenville",""
"66881471215","Michigan Avenue Academy","Apptegy","Alex Boehm","2025-04-23 17:38","ppps.org","49079-1354","Paw Paw",""
"67357210353","Calumet Hs","Apptegy","Alex Boehm","2025-04-23 17:38","chs.k12.ok.us","73014","Calumet",""
"67346691779","Greenville Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","gpsjackets.org","48838-9150","Greenville",""
"67346691778","Roosa Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","claremore.k12.ok.us","74017-4233","Claremore",""
"66576830191","Pocola Ms","Apptegy","Alex Boehm","2025-04-23 17:38","pocola.k12.ok.us","74902-1901","Pocola",""
"67153199833","Dennis Es","Apptegy","Alex Boehm","2025-04-23 17:38","dennis.putnamcityschools.org","73162-2999","Oklahoma City",""
"67350215411","Central Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","bixbyps.org","74008-4449","Bixby",""
"67292195523","Barryton Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","chsd.us","49305-9641","Barryton",""
"66881471212","Black River High School","Apptegy","Justin Reed","2025-04-23 17:38","blackriverschools.org","44880-9730","Sullivan",""
"67308373704","Davis Hs","Apptegy","Alex Boehm","2025-04-23 17:38","daviswolves.org","73030-2939","Davis",""
"67311919841","Winn Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","shepherdschools.net","48883-9552","Shepherd",""
"67153199830","Alcorn Central Middle","Apptegy","Alex Boehm","2025-04-23 17:38","alcornschools.org","38846-9401","Glen",""
"67153199828","Leonard Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","ovidelsie.org","48866-9803","Ovid",""
"67308373701","Dewar High School","Apptegy","Alex Boehm","2025-04-23 17:38","dewar.k12.ok.us","74431-0790","Dewar",""
"67357210348","Tecumseh North Early Learning Center","Apptegy","Alex Boehm","2025-04-23 17:38","tps.k12.mi.us","49286-1799","Tecumseh",""
"67357210347","Pine City Area Learning Center","Apptegy","Alex Boehm","2025-04-23 17:38","pinecityarealearningcenter.weebly.com","55063-2155","Pine City",""
"67316166333","H. W. Byers Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","hwbe.marshallcountysd.org","38635-9584","Holly Springs",""
"67243370195","Fairmont Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","fairmont.k12.mn.us","56031-4300","Fairmont",""
"67350215406","Carsonville-Port Sanilac H.S.","Apptegy","Alex Boehm","2025-04-23 17:38","carsonvilleportsanilac.com","48419-9745","Carsonville",""
"66455231223","Boise City Hs","Apptegy","Alex Boehm","2025-04-23 17:38","bcpsd.org","73933-1115","Boise City",""
"67153199821","Roosevelt Es","Apptegy","Alex Boehm","2025-04-23 17:38","altusprimary.altusps.com","73521-7199","Altus",""
"66881471206","Norman North Hs","Apptegy","Alex Boehm","2025-04-23 17:38","normanpublicschools.org","73069-8600","Norman",""
"66576830183","Chouteau Es","Apptegy","Alex Boehm","2025-04-23 17:38","chouteauwildcats.com","74337-3223","Chouteau",""
"66832161515","Wiley Post Es","Apptegy","Alex Boehm","2025-04-23 17:38","wileypost.putnamcityschools.org","73132-1799","Oklahoma City",""
"67311919835","Meridian Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","gischools.org","48138-1666","Grosse Ile",""
"66881471205","Grosse Ile High School","Apptegy","Alex Boehm","2025-04-23 17:38","gischools.org","48138-1568","Grosse Ile",""
"66832161514","Unionville-Sebewaing Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","think-usa.org","48759-9506","Sebewaing",""
"67348426447","Liberty Es","Apptegy","Alex Boehm","2025-04-23 17:38","baschools.org","74014-1584","Broken Arrow",""
"67346690806","St Ignace Juvenile Detention Facility","Apptegy","Alex Boehm","2025-04-23 17:38","stignace.eup.k12.mi.us","49781","Saint Ignace",""
"67358998259","Freshman Academy","Apptegy","Alex Boehm","2025-04-23 17:38","jenksps.org","74133","Jenks",""
"67153199816","Portsmouth West Middle School","Apptegy","Justin Reed","2025-04-23 17:38","westsenators.org","45663-9194","West Portsmouth",""
"67045304034","Hartshorne Jhs","Apptegy","Alex Boehm","2025-04-23 17:38","hartshorne.k12.ok.us","74547-4099","Hartshorne",""
"67243370190","Hemlock Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","hemlock.k12.mi.us","48626-8641","Hemlock",""
"66455231217","Tinker Es","Apptegy","Alex Boehm","2025-04-23 17:38","mid-del.net","73135-4614","Oklahoma City",""
"67348426445","Jennings Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","quincyschools.org","49082-1225","Quincy",""
"67153199815","Washington Irving Es","Apptegy","Alex Boehm","2025-04-23 17:38","washingtonirving.edmondschools.net","73012-4203","Edmond",""
"67351979736","Beaverton Primary School","Apptegy","Alex Boehm","2025-04-23 17:38","beavertonschools.net","48612-9101","Beaverton",""
"67311919831","Perry High School","Apptegy","Alex Boehm","2025-04-23 17:38","perry.k12.mi.us","48872-9603","Perry",""
"66881471203","Eisenhower Senior High School","Apptegy","Alex Boehm","2025-04-23 17:38","eisenhower-sr-high.lawtonps.org","73505-5899","Lawton",""
"67292195514","Spring Street School","Apptegy","Christopher Conforti","2025-04-23 17:38","sites.google.com","02379-1278","West Bridgewater",""
"67045304032","Etta Dale Jhs","Apptegy","Alex Boehm","2025-04-23 17:38","elrenops.org","73036-4617","El Reno",""
"67045304030","Roland Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","rolandschools.org","74954-4001","Roland",""
"66576830174","Davis Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","raiderpride.org","49045-8849","Decatur",""
"66881471200","Gans Es","Apptegy","Alex Boehm","2025-04-23 17:38","gans.k12.ok.us","74936-0070","Gans",""
"67153199810","Richard Kane Es","Apptegy","Alex Boehm","2025-04-23 17:38","sites.google.com","74003-6012","Bartlesville",""
"67358998256","Madison Junior High School","Apptegy","Justin Reed","2025-04-23 17:38","mlsd.net","44905-2742","Mansfield",""
"66576830173","Shepherd  High School","Apptegy","Alex Boehm","2025-04-23 17:38","shepherdschools.net","48883-9005","Shepherd",""
"67153199808","McMillan Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","reeths-puffer.org","49445-9325","Muskegon",""
"67308372729","Riverdale Elementary 3-5 School","Apptegy","Justin Reed","2025-04-23 17:38","riverdale.k12.oh.us","45867-9783","Mount Blanchard",""
"67308372727","Rock Hill Middle School","Apptegy","Justin Reed","2025-04-23 17:38","rockhill.org","45638-8386","Ironton",""
"67350215399","North Adams-Jerome Elem. School","Apptegy","Alex Boehm","2025-04-23 17:38","najps.org","49262-9709","North Adams",""
"67153199805","Marietta High School","Apptegy","Justin Reed","2025-04-23 17:38","mariettacityschools.k12.oh.us","45750-7963","Marietta",""
"67211452136","Morrison Hs","Apptegy","Alex Boehm","2025-04-23 17:38","morrisonps.com","73061","Morrison",""
"66881471197","Apache Ms","Apptegy","Alex Boehm","2025-04-23 17:38","apache.k12.ok.us","73006-0354","Apache",""
"67308372725","Country Lane Primary Es","Apptegy","Alex Boehm","2025-04-23 17:38","baschools.org","74012-1740","Broken Arrow",""
"66832161508","Oakdale Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","oakdale.org","73013-8300","Edmond",""
"67211452133","Ohio Valley Career & Technical Center","Apptegy","Justin Reed","2025-04-23 17:38","ovsd.us","45693-8974","West Union",""
"66832161507","Shawnee Ec Ctr","Apptegy","Alex Boehm","2025-04-23 17:38","shawnee.k12.ok.us","74804-2640","Shawnee",""
"67350215397","Central Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-2504","Port Huron",""
"66881471194","Fairbanks Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","fairbanks.k12.oh.us","43045-9764","Milford Center",""
"67308372719","N.E. Regional Correction Cntr.","Apptegy","Alex Boehm","2025-04-23 17:38","arrowheadregionalcorrections.org","55779-9545","Saginaw",""
"66455231207","Pathfinder School","Apptegy","Alex Boehm","2025-04-23 17:38","pinckneypirates.org","48169-8186","Pinckney",""
"67350215396","Bethel High School","Apptegy","Justin Reed","2025-04-23 17:38","bethel.k12.oh.us","45371-9754","Tipp City",""
"67316165356","Verellen Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","e-hps.net","48732-9654","Essexville",""
"66455231205","Robert J. West Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","taylorschools.net","48180-3799","Taylor",""
"67243370170","Ovid-Elsie High School","Apptegy","Alex Boehm","2025-04-23 17:38","ovidelsie.org","48831-9725","Elsie",""
"67045304013","Colerain Middle School","Apptegy","Justin Reed","2025-04-23 17:38","nwlsd.org","45251-1845","Cincinnati",""
"67243369209","Laingsburg High School","Apptegy","Alex Boehm","2025-04-23 17:38","laingsburg.k12.mi.us","48848-8817","Laingsburg",""
"67211452123","Angle Inlet Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","warroad.k12.mn.us","56763-2708","Warroad",""
"67316165353","Carrollton High School","Apptegy","Alex Boehm","2025-04-23 17:38","carrolltonpublicschools.org","48604-1999","Saginaw",""
"66455231204","Sequoyah Ms","Apptegy","Alex Boehm","2025-04-23 17:38","sequoyah.edmondschools.net","73034-5500","Edmond",""
"66455231203","Early Childhood Year Round","Apptegy","Alex Boehm","2025-04-23 17:38","rochester.k12.mn.us","55901-6820","Rochester",""
"66455231202","Guymon Junior High School","Apptegy","Alex Boehm","2025-04-23 17:38","guymontigers.com","73942-3501","Guymon",""
"67316165352","Limestone Es","Apptegy","Alex Boehm","2025-04-23 17:38","sandites.org","74063-2744","Sand Springs",""
"67351979726","West Jefferson High School","Apptegy","Justin Reed","2025-04-23 17:38","west-jefferson.k12.oh.us","43162-1399","West Jefferson",""
"66455231200","Laingsburg Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","laingsburg.k12.mi.us","48848-8634","Laingsburg",""
"67346690786","Owen Intermediate School","Apptegy","Alex Boehm","2025-04-23 17:38","vanburenschools.net","48111-2984","Belleville",""
"66455231199","Mahnomen Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","mahnomen.k12.mn.us","56557-4930","Mahnomen",""
"67045304006","Nicollet Senior High School","Apptegy","Alex Boehm","2025-04-23 17:38","isd507.k12.mn.us","56074","Nicollet",""
"67211452117","John W. McDevitt Middle School","Apptegy","Christopher Conforti","2025-04-23 17:38","walthampublicschools.org","02452-5542","Waltham",""
"66832161500","Putnam City North High School","Apptegy","Alex Boehm","2025-04-23 17:38","pcnorth.putnamcityschools.org","73162-1689","Oklahoma City",""
"67316165346","Upper Valley Career Center","Apptegy","Justin Reed","2025-04-23 17:38","uppervalleycc.org","45356-9237","Piqua",""
"67357210324","Madison South Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","mlsd.net","44907-1899","Mansfield",""
"66881471188","Crestline Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","crestlinebulldogs.org","44827-9404","Crestline",""
"67130908371","Phillips Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","mariettacityschools.k12.oh.us","45750-3372","Marietta",""
"67045304003","Dover Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","dover.k12.ok.us","73734-9524","Dover",""
"67153198828","H D Crull Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-2639","Port Huron",""
"67045304002","Ashley Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","ashleyschools.net","48806","Ashley",""
"67351979723","Crestline Preschool","Apptegy","Justin Reed","2025-04-23 17:38","crestlinebulldogs.org","44827-9783","Crestline",""
"66832161499","Oologah-Talala Upper Es","Apptegy","Alex Boehm","2025-04-23 17:38","oologah.k12.ok.us","74053-3346","Oologah",""
"67308372711","Lawrence Jr/Sr High School","Apptegy","Alex Boehm","2025-04-23 17:38","lawrencetigers.com","49064-9323","Lawrence",""
"67346690782","Little Axe High School","Apptegy","Alex Boehm","2025-04-23 17:38","littleaxeok.sites.thrillshare.com","73026-9010","Norman",""
"67358998247","Merrill Park Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","spsd.net","48602-1095","Saginaw",""
"67243369200","Posen Consolidated High School","Apptegy","Alex Boehm","2025-04-23 17:38","posen.k12.mi.us","49776-9125","Posen",""
"67243369199","Muldrow Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","muldrowps.org","74948-4013","Muldrow",""
"66455231194","Parchment Central Elem. School","Apptegy","Alex Boehm","2025-04-23 17:38","parchmentschools.org","49004-1757","Kalamazoo",""
"67357210319","Adair Hs","Apptegy","Alex Boehm","2025-04-23 17:38","adairschools.org","74330-0197","Adair",""
"66576830153","Sutton Middle School","Apptegy","Christopher Conforti","2025-04-23 17:38","suttonschools.net","01590-1816","Sutton",""
"67153198822","H. W. Byers High School","Apptegy","Alex Boehm","2025-04-23 17:38","hwb.marshallcountysd.org","38635-9584","Holly Springs",""
"67243369196","Epperly Heights Es","Apptegy","Alex Boehm","2025-04-23 17:38","mid-del.net","73115-2399","Del City",""
"67316165340","Battle Lake School","Apptegy","Alex Boehm","2025-04-23 17:38","battlelake.k12.mn.us","56515-4029","Battle Lake",""
"67211452108","Myers Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","taylorschools.net","48180-4854","Taylor",""
"67308372707","Will Rogers Es","Apptegy","Alex Boehm","2025-04-23 17:38","willrogers.edmondschools.net","73034-5777","Edmond",""
"67045303998","Floyd M. Jewett Elem. School","Apptegy","Alex Boehm","2025-04-23 17:38","mesick.org","49668-9252","Mesick",""
"67357210313","Hills-Beaver Creek Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","hbcpatriots.com","56116-4009","Beaver Creek",""
"67316165338","Au Gres-Sims Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","ags-schools.org","48703-9332","Au Gres",""
"67130908366","Idabel Ms","Apptegy","Alex Boehm","2025-04-23 17:38","idabelps.org","74745-3314","Idabel",""
"67311919812","Hoover Es","Apptegy","Alex Boehm","2025-04-23 17:38","hoover.bps-ok.org","74006-2827","Bartlesville",""
"67153198818","Michigamme Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-7752","Port Huron",""
"66832161493","Highland Elementary School","Apptegy","Christopher Conforti","2025-04-23 17:38","schoolsofwestfield.org","01085-2630","Westfield",""
"67308372702","Farley Hill Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","pinckneypirates.org","48169-9155","Pinckney",""
"67130908363","Arbor Grove Es","Apptegy","Alex Boehm","2025-04-23 17:38","schools.putnamcityschools.org","73112-2242","Oklahoma City",""
"67211452102","Riverside Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","riverside.k12.oh.us","43318-9406","De Graff",""
"67243369186","Cedar Street Community and Family Center","Apptegy","Alex Boehm","2025-04-23 17:38","ppps.org","49079-1182","Paw Paw",""
"67350215382","MacArthur Ms","Apptegy","Alex Boehm","2025-04-23 17:38","macarthur-middle.lawtonps.org","73507-6199","Lawton",""
"67357210306","Charles Evans Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","charlesevans.ardmoreschools.org","73401-1574","Ardmore",""
"67308372699","Bishop Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","bishop.rochester.k12.mn.us","55901-7541","Rochester",""
"67211452099","Westfield Vocational Technical High","Apptegy","Christopher Conforti","2025-04-23 17:38","schoolsofwestfield.org","01085-2710","Westfield",""
"67045303023","Cleveland Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-6896","Port Huron",""
"67348426426","Green High School","Apptegy","Justin Reed","2025-04-23 17:38","green.k12.oh.us","45629-8889","Franklin Furnace",""
"66455231181","Lake Crystal Welcome Mem Hs","Apptegy","Alex Boehm","2025-04-23 17:38","isd2071.k12.mn.us","56055-9400","Lake Crystal",""
"66576830141","Cheyenne Es","Apptegy","Alex Boehm","2025-04-23 17:38","cheyenne.k12.ok.us","73628-0650","Cheyenne",""
"67346690764","Lincoln Es","Apptegy","Alex Boehm","2025-04-23 17:38","sites.google.com","74361-9697","Pryor",""
"67350215377","Lincoln Es","Apptegy","Alex Boehm","2025-04-23 17:38","lincoln.pcps.us","74601-4903","Ponca City",""
"67153198811","Waverly Intermediate School","Apptegy","Justin Reed","2025-04-23 17:38","waverly.k12.oh.us","45690-8704","Waverly",""
"67045303014","Leland School","Apptegy","Alex Boehm","2025-04-23 17:38","lelandpublicschools.com","49654-5024","Leland",""
"67348425460","North Shore Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","northshore.shps.org","49090-9175","South Haven",""
"67292194535","Putman City High School","Apptegy","Alex Boehm","2025-04-23 17:38","pchigh.putnamcityschools.org","73122-5399","Oklahoma City",""
"67211452090","Delton-Kellogg Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","dkschools.org","49046-7300","Delton",""
"67130908354","Southeastern Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","sepanthers.org","45601-8213","Chillicothe",""
"67045303011","John Glenn High School","Apptegy","Alex Boehm","2025-04-23 17:38","bangorschools.org","48706-2495","Bay City",""
"67358998232","Carrier Es","Apptegy","Alex Boehm","2025-04-23 17:38","guymon.ss8.sharpschool.com","73942","Guymon",""
"66576829170","Rudyard Junior Senior High School","Apptegy","Alex Boehm","2025-04-23 17:38","rudyard.eupschools.org","49780-9292","Rudyard",""
"67346690755","Kennedy Es","Apptegy","Alex Boehm","2025-04-23 17:38","sites.google.com","73071-2531","Norman",""
"67153198802","Baldwin Junior High School","Apptegy","Alex Boehm","2025-04-23 17:38","baldwin.k12.mi.us","49304-9518","Baldwin",""
"67346690753","Norwood Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","west-jefferson.k12.oh.us","43162-1084","West Jefferson",""
"66576829165","James A Garfield High School","Apptegy","Justin Reed","2025-04-23 17:38","garfield.sparcc.org","44231-9759","Garrettsville",""
"67311918838","Juvenile Center","Apptegy","Alex Boehm","2025-04-23 17:38","claycountymn.gov","56560","Moorhead",""
"66576829162","McBride Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","vanburenschools.net","48111-1231","Van Buren Twp",""
"67045302998","Ridgecrest Es","Apptegy","Alex Boehm","2025-04-23 17:38","mid-del.net","73110-4198","Oklahoma City",""
"66576829160","Brandon School","Apptegy","Alex Boehm","2025-04-23 17:38","b-e.k12.mn.us","56315-4624","Brandon",""
"67357209325","West Shore Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","lakefentonschools.org","48430-8801","Fenton",""
"67348425450","Quincy High School","Apptegy","Alex Boehm","2025-04-23 17:38","quincyschools.org","49082-1100","Quincy",""
"67316165312","Colerain High School","Apptegy","Justin Reed","2025-04-23 17:38","nwlsd.org","45251-5907","Cincinnati",""
"67243369164","Jenks High School","Apptegy","Alex Boehm","2025-04-23 17:38","jenksps.org","74137","Jenks",""
"67358998225","Morrish Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","morrish.swartzcreek.org","48473-8231","Swartz Creek",""
"67045302997","Portsmouth Elementary","Apptegy","Justin Reed","2025-04-23 17:38","portsmouthtrojans.org","45662-4368","Portsmouth",""
"67045302996","Pine City Junior - Senior High School","Apptegy","Alex Boehm","2025-04-23 17:38","pidnecity.k12.mn.us","55063-2155","Pine City",""
"67358998224","Westfall Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","westfall.k12.oh.us","43164-9743","Williamsport",""
"67045302995","Moorhead High School","Apptegy","Alex Boehm","2025-04-23 17:38","isd152.org","56560-3298","Moorhead",""
"66455231169","Woodlands Es","Apptegy","Alex Boehm","2025-04-23 17:38","woodlands.pcps.us","74604-3538","Ponca City",""
"67351978732","Marion High School","Apptegy","Alex Boehm","2025-04-23 17:38","marion.k12.mi.us","49665-9615","Marion",""
"67316165309","Adams Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","normanpublicschools.org","73069-7597","Norman",""
"67357209321","Victory Early Childhood Center","Apptegy","Alex Boehm","2025-04-23 17:38","mccschools.org","49454-9254","Scottville",""
"67130907379","Lake Park Es","Apptegy","Alex Boehm","2025-04-23 17:38","lakepark.putnamcityschools.org","73008-4308","Bethany",""
"67351978730","Hillcrest Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","almaschools.net","48801-1761","Alma",""
"67346689779","Luce Road Early Chld Lrng Ctr","Apptegy","Alex Boehm","2025-04-23 17:38","almaschools.net","48801-1763","Alma",""
"67351978729","Galena Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","ges.marshallcountysd.org","38635-6905","Holly Springs",""
"67153198784","Beaver Hs","Apptegy","Alex Boehm","2025-04-23 17:38","beaver.k12.ok.us","73932-3315","Beaver",""
"67308372670","Evansville Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","b-e.k12.mn.us","56326-2611","Evansville",""
"66881471163","Weston Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","weston.kearsleyschools.org","48509-1123","Burton",""
"67292194529","Alcona Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","alconaschools.net","48742","Lincoln",""
"67351978728","Croswell-Lexington Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","croslex.org","48422-8317","Croswell",""
"67308372668","Lincoln Park Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","monashores.net","49441-3611","Norton Shores",""
"67153198781","Ashley Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","ashleyschools.net","48806","Ashley",""
"67045302986","Jefferson Es","Apptegy","Alex Boehm","2025-04-23 17:38","normanpublicschools.org","73071-6097","Norman",""
"67153198780","Roosevelt Es","Apptegy","Alex Boehm","2025-04-23 17:38","pryorschools.org","74361-2808","Pryor",""
"67350215360","Cherokee Es","Apptegy","Alex Boehm","2025-04-23 17:38","cherokee.k12.ok.us","73728-3211","Cherokee",""
"66576829155","Emma L Miller Elementary School","Apptegy","Christopher Conforti","2025-04-23 17:38","savoyelementary.com","01256-9482","Savoy",""
"67243369155","Richardson Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","oscodaschools.org","48750-9026","Oscoda",""
"67130907374","Charles Page Hs","Apptegy","Alex Boehm","2025-04-23 17:38","sandites.org","74063-8376","Sand Springs",""
"67358998219","Menominee High School","Apptegy","Alex Boehm","2025-04-23 17:38","gomaroons.org","49858-3598","Menominee",""
"67045302981","Muskogee Ec Ctr","Apptegy","Alex Boehm","2025-04-23 17:38","ecc.mpsi20.org","74401-5942","Muskogee",""
"67346689772","Freeland Middle School/High School","Apptegy","Alex Boehm","2025-04-23 17:38","freelandschools.net","48623-8445","Freeland",""
"66881470196","Swan Valley High School","Apptegy","Alex Boehm","2025-04-23 17:38","swanvalleyschools.com","48609-5198","Saginaw",""
"67316164340","John F Kennedy Middle","Apptegy","Christopher Conforti","2025-04-23 17:38","walthampublicschools.org","02452-3003","Waltham",""
"67311918826","Horace Mann Es","Apptegy","Alex Boehm","2025-04-23 17:38","shawnee.k12.ok.us","74801-7410","Shawnee",""
"67153197811","Calera Hs","Apptegy","Alex Boehm","2025-04-23 17:38","caleraisd.k12.ok.us","74730-2031","Calera",""
"67045302977","Waltham Sr High","Apptegy","Christopher Conforti","2025-04-23 17:38","walthampublicschools.org","02452-3003","Waltham",""
"67346689767","Churchill Elementary","Apptegy","Alex Boehm","2025-04-23 17:38","churchillhoover.rochesterschools.org","55906-4097","Rochester",""
"67153197809","Pioneer Work and Learn Center","Apptegy","Alex Boehm","2025-04-23 17:38","tuscolaisd.org","48768-9584","Vassar",""
"67350215355","Westwood Es","Apptegy","Alex Boehm","2025-04-23 17:38","ba.k12.ok.us","74012-9356","Broken Arrow",""
"66832161472","Wilson Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","normanpublicschools.org","73069-7866","Norman",""
"67346689766","Roosevelt Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","phasd.us","48060-4999","Port Huron",""
"67357209306","Little Axe Es","Apptegy","Alex Boehm","2025-04-23 17:38","littleaxeps.org","73026-9010","Norman",""
"66576829150","Muldrow Hs","Apptegy","Alex Boehm","2025-04-23 17:38","muldrowps.org","74948","Muldrow",""
"67153197807","Portsmouth West Elementary School","Apptegy","Justin Reed","2025-04-23 17:38","westsenators.org","45663-9194","West Portsmouth",""
"67243369147","Marion Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","marion.k12.mi.us","49665-9247","Marion",""
"67243369146","Alexander Es","Apptegy","Alex Boehm","2025-04-23 17:38","commercetigers.net","74339-1700","Commerce",""
"67350215354","Pinckney  Community High School","Apptegy","Alex Boehm","2025-04-23 17:38","pinckneypirates.org","48169-8962","Pinckney",""
"67153197806","Parchment North Elem. School","Apptegy","Alex Boehm","2025-04-23 17:38","parchmentschools.org","49004-1593","Kalamazoo",""
"67045302972","Collinsville Hs","Apptegy","Alex Boehm","2025-04-23 17:38","collinsville.k12.ok.us","74021-1641","Collinsville",""
"67346689764","Paw Paw Early Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","ppps.org","49079-1007","Paw Paw",""
"67358998211","Taft Es","Apptegy","Alex Boehm","2025-04-23 17:38","tes.enidpublicschools.org","73703-6994","Enid",""
"67348425436","Meeker Es","Apptegy","Alex Boehm","2025-04-23 17:38","meeker.k12.ok.us","74855-9089","Meeker",""
"67243368180","Roland Hs","Apptegy","Alex Boehm","2025-04-23 17:38","rolandschools.org","74954-4001","Roland",""
"67292194517","Mark G Hoyle Elementary","Apptegy","Christopher Conforti","2025-04-23 17:38","swanseaschools.org","02777-4035","Swansea",""
"66576829143","Memorial Park","Apptegy","Christopher Conforti","2025-04-23 17:38","rocklandschools.org","02370-2226","Rockland",""
"67308371688","Ninnekah Jhs","Apptegy","Alex Boehm","2025-04-23 17:38","sites.google.com","73067","Ninnekah",""
"66881470185","Northern Hills Es","Apptegy","Alex Boehm","2025-04-23 17:38","northernhills.edmondschools.net","73034-5199","Edmond",""
"67357209299","Taylor Parks Elementary School","Apptegy","Alex Boehm","2025-04-23 17:38","taylorschools.net","48180-1905","Taylor",""
"67358998210","Columbia Middle School","Apptegy","Alex Boehm","2025-04-23 17:38","myeagles.org","49230-8520","Brooklyn",""
"66832161470","Maplewood High School","Apptegy","Justin Reed","2025-04-23 17:38","maplewood.k12.oh.us","44410-9638","Cortland",""
"67130907360","West Field Es","Apptegy","Alex Boehm","2025-04-23 17:38","westfield.edmondschools.net","73012-9051","Edmond",""
"67308371686","Crescent Es","Apptegy","Alex Boehm","2025-04-23 17:38","crescentok.com","73028-9199","Crescent",""
